-52.357345+I*-0.000000 105.222840+I*-0.000000 1204.281308+I*0.000000 2618.497758+I*0.000000 3717.554370+I*-0.000000 4974.193023+I*0.000000 5131.771483+I*0.000000 6230.828281+I*0.000000 7487.466934+I*0.000000 7644.045938+I*0.000000
-0.091065+I*0.000000 1.132446+I*-0.000000 5.926188+I*-0.000000 12.832122+I*0.000000 17.178183+I*0.000000 23.256291+I*0.000000 24.219416+I*-0.000000 28.606211+I*0.000000 34.727182+I*-0.027540 34.727182+I*0.027540
-0.087987+I*0.000000 1.128557+I*-0.000000 5.879434+I*-0.000000 12.726609+I*0.000000 17.025753+I*0.000000 23.054914+I*0.000000 24.009278+I*-0.000000 28.349524+I*-0.000000 34.417750+I*-0.032933 34.417750+I*0.032933
-0.084951+I*-0.000000 1.124739+I*0.000000 5.833562+I*-0.000000 12.623028+I*0.000000 16.876073+I*-0.000000 22.857215+I*-0.000000 23.802935+I*0.000000 28.097450+I*0.000000 34.113919+I*0.037111 34.113919+I*-0.037111
-0.081956+I*0.000000 1.120991+I*-0.000000 5.788549+I*0.000000 12.521328+I*-0.000000 16.729069+I*0.000000 22.663096+I*-0.000000 23.600286+I*0.000000 27.849865+I*-0.000000 33.815538+I*0.040470 33.815538+I*-0.040470
-0.079002+I*0.000000 1.117312+I*-0.000000 5.744371+I*-0.000000 12.421459+I*0.000000 16.584672+I*-0.000000 22.472462+I*0.000000 23.401233+I*0.000000 27.606651+I*0.000000 33.522463+I*0.043217 33.522463+I*-0.043217
-0.076086+I*0.000000 1.113698+I*-0.000000 5.701006+I*-0.000000 12.323372+I*0.000000 16.442811+I*0.000000 22.285222+I*-0.000000 23.205681+I*-0.000000 27.367694+I*0.000000 33.234555+I*-0.045478 33.234555+I*0.045478
-0.073209+I*0.000000 1.110148+I*-0.000000 5.658434+I*0.000000 12.227023+I*0.000000 16.303422+I*-0.000000 22.101286+I*0.000000 23.013540+I*0.000000 27.132882+I*-0.000000 32.951680+I*0.047335 32.951680+I*-0.047335
-0.070368+I*0.000000 1.106661+I*-0.000000 5.616632+I*-0.000000 12.132365+I*0.000000 16.166442+I*-0.000000 21.920570+I*0.000000 22.824722+I*-0.000000 26.902110+I*-0.000000 32.673708+I*-0.048845 32.673708+I*0.048845
-0.067564+I*0.000000 1.103235+I*0.000000 5.575583+I*0.000000 12.039356+I*-0.000000 16.031807+I*-0.000000 21.742992+I*-0.000000 22.639142+I*-0.000000 26.675273+I*0.000000 32.400514+I*-0.050053 32.400514+I*0.050053
-0.064794+I*-0.000000 1.099868+I*0.000000 5.535265+I*-0.000000 11.947953+I*-0.000000 15.899459+I*0.000000 21.568471+I*0.000000 22.456717+I*-0.000000 26.452272+I*-0.000000 32.131977+I*-0.050988 32.131977+I*0.050988
-0.062059+I*-0.000000 1.096558+I*0.000000 5.495661+I*0.000000 11.858116+I*0.000000 15.769341+I*0.000000 21.396932+I*-0.000000 22.277369+I*-0.000000 26.233011+I*-0.000000 31.867980+I*-0.051676 31.867980+I*0.051676
-0.059356+I*0.000000 1.093305+I*-0.000000 5.456753+I*0.000000 11.769806+I*-0.000000 15.641396+I*-0.000000 21.228299+I*0.000000 22.101020+I*-0.000000 26.017397+I*-0.000000 31.608409+I*0.052136 31.608409+I*-0.052136
-0.056687+I*0.000000 1.090106+I*-0.000000 5.418523+I*0.000000 11.682985+I*-0.000000 15.515572+I*-0.000000 21.062501+I*0.000000 21.927596+I*-0.000000 25.805339+I*0.000000 31.350097+I*-0.000000 31.353155+I*-0.052383
-0.054048+I*0.000000 1.086960+I*-0.000000 5.380955+I*0.000000 11.597617+I*-0.000000 15.391815+I*-0.000000 20.899469+I*-0.000000 21.757026+I*0.000000 25.596750+I*-0.000000 31.095800+I*-0.000000 31.102113+I*-0.052428
-0.051441+I*-0.000000 1.083866+I*0.000000 5.344032+I*-0.000000 11.513666+I*-0.000000 15.270077+I*0.000000 20.739134+I*0.000000 21.589240+I*-0.000000 25.391547+I*0.000000 30.845655+I*-0.000000 30.855180+I*-0.052278
-0.048864+I*0.000000 1.080823+I*-0.000000 5.307738+I*-0.000000 11.431098+I*-0.000000 15.150307+I*-0.000000 20.581432+I*-0.000000 21.424170+I*0.000000 25.189647+I*0.000000 30.599562+I*-0.000000 30.612256+I*-0.051942
-0.046316+I*-0.000000 1.077829+I*0.000000 5.272058+I*0.000000 11.349879+I*0.000000 15.032460+I*-0.000000 20.426299+I*0.000000 21.261753+I*0.000000 24.990971+I*-0.000000 30.357424+I*0.000000 30.373247+I*0.051421
-0.043797+I*0.000000 1.074883+I*-0.000000 5.236978+I*0.000000 11.269978+I*0.000000 14.916490+I*0.000000 20.273675+I*0.000000 21.101925+I*-0.000000 24.795443+I*-0.000000 30.119147+I*-0.000000 30.138058+I*-0.050718
-0.041305+I*0.000000 1.071984+I*-0.000000 5.202483+I*0.000000 11.191363+I*-0.000000 14.802351+I*0.000000 20.123501+I*-0.000000 20.944624+I*0.000000 24.602989+I*-0.000000 29.884639+I*-0.000000 29.906601+I*-0.049831
-0.038841+I*0.000000 1.069131+I*-0.000000 5.168560+I*0.000000 11.114005+I*-0.000000 14.690002+I*0.000000 19.975719+I*-0.000000 20.789792+I*-0.000000 24.413538+I*0.000000 29.653813+I*-0.000000 29.678787+I*-0.048758
-0.036404+I*0.000000 1.066322+I*-0.000000 5.135194+I*0.000000 11.037874+I*-0.000000 14.579401+I*0.000000 19.830274+I*-0.000000 20.637371+I*0.000000 24.227018+I*-0.000000 29.426584+I*-0.000000 29.454533+I*0.047493
-0.033993+I*0.000000 1.063557+I*-0.000000 5.102373+I*-0.000000 10.962942+I*0.000000 14.470508+I*-0.000000 19.687111+I*-0.000000 20.487306+I*-0.000000 24.043364+I*0.000000 29.202869+I*-0.000000 29.233756+I*0.046026
-0.031607+I*-0.000000 1.060835+I*0.000000 5.070084+I*0.000000 10.889181+I*-0.000000 14.363283+I*-0.000000 19.546179+I*0.000000 20.339543+I*-0.000000 23.862509+I*0.000000 28.982587+I*0.000000 29.016378+I*0.044344
-0.029246+I*0.000000 1.058154+I*-0.000000 5.038315+I*-0.000000 10.816565+I*0.000000 14.257690+I*0.000000 19.407427+I*0.000000 20.194030+I*-0.000000 23.684391+I*0.000000 28.765660+I*-0.000000 28.802320+I*-0.042427
-0.026909+I*0.000000 1.055514+I*-0.000000 5.007054+I*0.000000 10.745067+I*-0.000000 14.153691+I*0.000000 19.270806+I*0.000000 20.050715+I*-0.000000 23.508947+I*-0.000000 28.552014+I*-0.000000 28.591509+I*0.040250
-0.024596+I*0.000000 1.052914+I*-0.000000 4.976290+I*0.000000 10.674664+I*0.000000 14.051250+I*-0.000000 19.136268+I*-0.000000 19.909551+I*0.000000 23.336118+I*0.000000 28.341574+I*0.000000 28.383871+I*0.037772
-0.022306+I*0.000000 1.050352+I*-0.000000 4.946012+I*0.000000 10.605330+I*0.000000 13.950334+I*-0.000000 19.003767+I*0.000000 19.770488+I*-0.000000 23.165847+I*-0.000000 28.134270+I*0.000000 28.179337+I*0.034939
-0.020038+I*0.000000 1.047828+I*-0.000000 4.916208+I*0.000000 10.537042+I*-0.000000 13.850908+I*-0.000000 18.873259+I*0.000000 19.633482+I*-0.000000 22.998076+I*-0.000000 27.930033+I*-0.000000 27.977838+I*-0.031660
-0.017793+I*0.000000 1.045342+I*-0.000000 4.886868+I*0.000000 10.469777+I*-0.000000 13.752940+I*0.000000 18.744699+I*-0.000000 19.498486+I*-0.000000 22.832751+I*0.000000 27.728796+I*-0.000000 27.779308+I*-0.027789
-0.015570+I*-0.000000 1.042891+I*0.000000 4.857981+I*0.000000 10.403512+I*-0.000000 13.656399+I*-0.000000 18.618045+I*0.000000 19.365457+I*-0.000000 22.669820+I*-0.000000 27.530494+I*-0.000000 27.583683+I*-0.023035
-0.013368+I*0.000000 1.040477+I*-0.000000 4.829539+I*-0.000000 10.338227+I*0.000000 13.561253+I*0.000000 18.493257+I*0.000000 19.234353+I*0.000000 22.509231+I*-0.000000 27.335063+I*-0.000000 27.390900+I*0.016674
-0.011186+I*-0.000000 1.038096+I*0.000000 4.801531+I*-0.000000 10.273900+I*-0.000000 13.467474+I*0.000000 18.370294+I*-0.000000 19.105133+I*-0.000000 22.350933+I*0.000000 27.142442+I*-0.000000 27.200898+I*0.003846
-0.009025+I*0.000000 1.035750+I*-0.000000 4.773947+I*0.000000 10.210511+I*0.000000 13.375031+I*0.000000 18.249118+I*-0.000000 18.977756+I*-0.000000 22.194878+I*-0.000000 26.952572+I*-0.000000 26.997534+I*-0.000000
-0.006884+I*0.000000 1.033437+I*0.000000 4.746780+I*0.000000 10.148039+I*-0.000000 13.283897+I*0.000000 18.129690+I*-0.000000 18.852183+I*-0.000000 22.041020+I*-0.000000 26.765394+I*-0.000000 26.805721+I*-0.000000
-0.004762+I*0.000000 1.031157+I*0.000000 4.720019+I*0.000000 10.086466+I*0.000000 13.194044+I*-0.000000 18.011975+I*0.000000 18.728378+I*0.000000 21.889311+I*0.000000 26.580853+I*0.000000 26.618101+I*-0.000000
-0.002659+I*-0.000000 1.028909+I*0.000000 4.693657+I*-0.000000 10.025773+I*-0.000000 13.105447+I*0.000000 17.895936+I*0.000000 18.606302+I*0.000000 21.739708+I*0.000000 26.398892+I*0.000000 26.433825+I*-0.000000
-0.000575+I*0.000000 1.026691+I*-0.000000 4.667684+I*0.000000 9.965942+I*-0.000000 13.018078+I*-0.000000 17.781539+I*-0.000000 18.485920+I*0.000000 21.592166+I*-0.000000 26.219460+I*-0.000000 26.252543+I*0.000000
0.001491+I*0.000000 1.024505+I*-0.000000 4.642093+I*0.000000 9.906955+I*-0.000000 12.931913+I*-0.000000 17.668751+I*0.000000 18.367198+I*-0.000000 21.446644+I*-0.000000 26.042504+I*-0.000000 26.074055+I*0.000000
0.003539+I*0.000000 1.022350+I*-0.000000 4.616876+I*-0.000000 9.848794+I*0.000000 12.846927+I*0.000000 17.557537+I*-0.000000 18.250102+I*0.000000 21.303101+I*0.000000 25.867975+I*-0.000000 25.898225+I*-0.000000
0.005569+I*0.000000 1.020221+I*-0.000000 4.592024+I*0.000000 9.791443+I*-0.000000 12.763095+I*0.000000 17.447868+I*0.000000 18.134597+I*-0.000000 21.161496+I*0.000000 25.695821+I*-0.000000 25.724946+I*0.000000
0.007583+I*0.000000 1.018126+I*-0.000000 4.567532+I*0.000000 9.734890+I*0.000000 12.680397+I*-0.000000 17.339711+I*0.000000 18.020655+I*-0.000000 21.021791+I*0.000000 25.525999+I*0.000000 25.554139+I*0.000000
0.009579+I*-0.000000 1.016053+I*0.000000 4.543390+I*-0.000000 9.679107+I*-0.000000 12.598807+I*0.000000 17.233034+I*-0.000000 17.908239+I*0.000000 20.883945+I*-0.000000 25.358455+I*-0.000000 25.385723+I*0.000000
0.011559+I*-0.000000 1.014016+I*0.000000 4.519593+I*-0.000000 9.624098+I*-0.000000 12.518306+I*0.000000 17.127813+I*-0.000000 17.797333+I*-0.000000 20.747928+I*0.000000 25.193163+I*0.000000 25.219655+I*-0.000000
0.013522+I*0.000000 1.011995+I*-0.000000 4.496131+I*0.000000 9.569822+I*0.000000 12.438867+I*-0.000000 17.024010+I*-0.000000 17.687880+I*-0.000000 20.613681+I*0.000000 25.030043+I*-0.000000 25.055832+I*-0.000000
0.015470+I*0.000000 1.010017+I*-0.000000 4.473003+I*0.000000 9.516301+I*-0.000000 12.360479+I*-0.000000 16.921611+I*0.000000 17.579905+I*0.000000 20.481215+I*0.000000 24.869247+I*0.000000 24.894422+I*-0.000000
0.017401+I*-0.000000 1.008045+I*0.000000 4.450193+I*0.000000 9.463468+I*0.000000 12.283102+I*-0.000000 16.820566+I*-0.000000 17.473288+I*-0.000000 20.350393+I*0.000000 24.710284+I*-0.000000 24.734882+I*0.000000
0.019318+I*0.000000 1.006133+I*-0.000000 4.427708+I*0.000000 9.411400+I*0.000000 12.206749+I*-0.000000 16.720881+I*-0.000000 17.368276+I*0.000000 20.221356+I*-0.000000 24.554087+I*0.000000 24.579058+I*-0.000000
0.021217+I*-0.000000 1.004200+I*0.000000 4.405515+I*-0.000000 9.359938+I*0.000000 12.131241+I*-0.000000 16.622410+I*0.000000 17.264290+I*0.000000 20.090893+I*-0.000000 24.398391+I*-0.000000 24.411502+I*0.000000
0.023102+I*-0.000000 1.002389+I*0.000000 4.383652+I*-0.000000 9.309446+I*0.000000 12.056900+I*-0.000000 16.525234+I*-0.000000 17.177874+I*-0.000000 19.961455+I*-0.000000 24.246455+I*0.000000 24.316744+I*-0.000000
0.024967+I*0.000000 1.000467+I*-0.000000 4.361990+I*-0.000000 9.259180+I*-0.000000 11.980474+I*-0.000000 16.422187+I*0.000000 17.064230+I*-0.000000 19.847366+I*-0.000000 24.094776+I*0.000000 24.112350+I*-0.000000
0.026793+I*-0.000000 0.999085+I*0.000000 4.340740+I*0.000000 9.230513+I*-0.000000 11.904593+I*0.000000 16.334993+I*-0.000000 16.949489+I*0.000000 19.722718+I*0.000000 23.946739+I*-0.000000 23.968150+I*0.000000
0.028620+I*-0.000000 0.996937+I*0.000000 4.312595+I*0.000000 9.163197+I*0.000000 11.842498+I*0.000000 16.243178+I*-0.000000 16.858754+I*-0.000000 19.600272+I*-0.000000 23.798841+I*0.000000 23.810836+I*-0.000000
0.028076+I*-0.000000 1.028538+I*-0.000000 4.277903+I*-0.000000 9.109979+I*0.000000 11.769877+I*-0.000000 16.163587+I*0.000000 16.750301+I*0.000000 19.480695+I*0.000000 23.654523+I*-0.000000 23.712282+I*-0.000000
-0.013038+I*-0.000000 1.037310+I*0.000000 4.276607+I*-0.000000 9.065135+I*0.000000 11.699467+I*-0.000000 16.058022+I*-0.000000 16.667278+I*-0.000000 19.363392+I*0.000000 23.510819+I*0.000000 23.543407+I*-0.000000
0.010960+I*-0.000000 1.015043+I*0.000000 4.256494+I*-0.000000 9.018437+I*-0.000000 11.630248+I*-0.000000 15.968753+I*-0.000000 16.572220+I*-0.000000 19.246311+I*0.000000 23.369134+I*-0.000000 23.395059+I*0.000000
0.022112+I*0.000000 1.004323+I*0.000000 4.236905+I*0.000000 8.972161+I*0.000000 11.561981+I*0.000000 15.880174+I*-0.000000 16.478514+I*-0.000000 19.130880+I*0.000000 23.229253+I*0.000000 23.252941+I*-0.000000
0.028016+I*-0.000000 0.998472+I*0.000000 4.217563+I*0.000000 8.926407+I*-0.000000 11.494610+I*0.000000 15.792580+I*-0.000000 16.385954+I*0.000000 19.016944+I*0.000000 23.091101+I*0.000000 23.113631+I*0.000000
0.032059+I*0.000000 0.994440+I*-0.000000 4.198407+I*0.000000 8.881204+I*0.000000 11.428089+I*0.000000 15.706069+I*0.000000 16.294478+I*-0.000000 18.904416+I*-0.000000 22.954637+I*0.000000 22.976416+I*0.000000
0.035247+I*0.000000 0.991273+I*-0.000000 4.179448+I*0.000000 8.836556+I*0.000000 11.362386+I*0.000000 15.620634+I*0.000000 16.204074+I*-0.000000 18.793252+I*-0.000000 22.819827+I*-0.000000 22.841053+I*-0.000000
0.037974+I*-0.000000 0.988587+I*0.000000 4.160700+I*-0.000000 8.792459+I*0.000000 11.297482+I*-0.000000 15.536257+I*0.000000 16.114734+I*0.000000 18.683421+I*0.000000 22.686642+I*0.000000 22.707427+I*0.000000
0.040421+I*-0.000000 0.986198+I*0.000000 4.142168+I*-0.000000 8.748904+I*0.000000 11.233359+I*-0.000000 15.452919+I*0.000000 16.026446+I*0.000000 18.574896+I*0.000000 22.555051+I*-0.000000 22.575466+I*0.000000
0.042685+I*0.000000 0.984009+I*-0.000000 4.123855+I*0.000000 8.705883+I*-0.000000 11.170000+I*0.000000 15.370600+I*0.000000 15.939193+I*0.000000 18.467653+I*-0.000000 22.425025+I*-0.000000 22.445122+I*0.000000
0.044821+I*0.000000 0.981963+I*-0.000000 4.105763+I*0.000000 8.663386+I*-0.000000 11.107392+I*-0.000000 15.289281+I*0.000000 15.852963+I*-0.000000 18.361666+I*0.000000 22.296538+I*0.000000 22.316352+I*0.000000
0.046864+I*-0.000000 0.980023+I*0.000000 4.087890+I*-0.000000 8.621405+I*-0.000000 11.045521+I*-0.000000 15.208946+I*0.000000 15.767737+I*0.000000 18.256914+I*0.000000 22.169563+I*-0.000000 22.189122+I*-0.000000
0.048834+I*0.000000 0.978168+I*-0.000000 4.070234+I*0.000000 8.579929+I*-0.000000 10.984373+I*0.000000 15.129575+I*-0.000000 15.683500+I*-0.000000 18.153376+I*-0.000000 22.044072+I*-0.000000 22.063399+I*-0.000000
0.050748+I*0.000000 0.976380+I*-0.000000 4.052794+I*-0.000000 8.538951+I*0.000000 10.923935+I*0.000000 15.051153+I*-0.000000 15.600236+I*0.000000 18.051029+I*0.000000 21.920040+I*0.000000 21.939154+I*-0.000000
0.052616+I*0.000000 0.974649+I*-0.000000 4.035567+I*0.000000 8.498461+I*0.000000 10.864196+I*0.000000 14.973663+I*-0.000000 15.517929+I*-0.000000 17.949854+I*-0.000000 21.797443+I*-0.000000 21.816359+I*-0.000000
0.054446+I*0.000000 0.972966+I*0.000000 4.018549+I*0.000000 8.458452+I*0.000000 10.805143+I*0.000000 14.897089+I*0.000000 15.436562+I*0.000000 17.849830+I*-0.000000 21.676256+I*-0.000000 21.694988+I*-0.000000
0.056243+I*-0.000000 0.971325+I*0.000000 4.001739+I*0.000000 8.418914+I*0.000000 10.746765+I*-0.000000 14.821416+I*0.000000 15.356120+I*-0.000000 17.750937+I*0.000000 21.556455+I*-0.000000 21.575014+I*0.000000
0.058012+I*-0.000000 0.969721+I*0.000000 3.985132+I*0.000000 8.379841+I*-0.000000 10.689049+I*-0.000000 14.746628+I*-0.000000 15.276588+I*0.000000 17.653157+I*0.000000 21.438017+I*0.000000 21.456413+I*0.000000
0.059756+I*0.000000 0.968151+I*-0.000000 3.968726+I*-0.000000 8.341223+I*-0.000000 10.631985+I*-0.000000 14.672710+I*0.000000 15.197950+I*0.000000 17.556471+I*-0.000000 21.320918+I*0.000000 21.339160+I*-0.000000
0.061478+I*0.000000 0.966612+I*-0.000000 3.952518+I*-0.000000 8.303054+I*-0.000000 10.575563+I*-0.000000 14.599648+I*-0.000000 15.120193+I*-0.000000 17.460860+I*-0.000000 21.205137+I*0.000000 21.223234+I*-0.000000
0.063180+I*0.000000 0.965101+I*-0.000000 3.936504+I*0.000000 8.265325+I*-0.000000 10.519770+I*0.000000 14.527428+I*0.000000 15.043300+I*-0.000000 17.366308+I*-0.000000 21.090651+I*-0.000000 21.108610+I*-0.000000
0.064863+I*0.000000 0.963616+I*-0.000000 3.920682+I*-0.000000 8.228030+I*0.000000 10.464598+I*-0.000000 14.456035+I*-0.000000 14.967258+I*0.000000 17.272795+I*-0.000000 20.977440+I*0.000000 20.995268+I*0.000000
0.066530+I*-0.000000 0.962155+I*0.000000 3.905048+I*-0.000000 8.191161+I*0.000000 10.410035+I*0.000000 14.385457+I*-0.000000 14.892053+I*-0.000000 17.180306+I*-0.000000 20.865482+I*-0.000000 20.883185+I*-0.000000
0.068181+I*-0.000000 0.960718+I*0.000000 3.889599+I*0.000000 8.154711+I*0.000000 10.356072+I*-0.000000 14.315681+I*-0.000000 14.817671+I*-0.000000 17.088824+I*-0.000000 20.754757+I*-0.000000 20.772341+I*0.000000
0.069817+I*0.000000 0.959302+I*-0.000000 3.874333+I*0.000000 8.118673+I*0.000000 10.302700+I*-0.000000 14.246692+I*-0.000000 14.744099+I*0.000000 16.998332+I*-0.000000 20.645245+I*-0.000000 20.662715+I*-0.000000
0.071440+I*0.000000 0.957908+I*-0.000000 3.859246+I*0.000000 8.083042+I*0.000000 10.249907+I*-0.000000 14.178479+I*0.000000 14.671324+I*0.000000 16.908815+I*-0.000000 20.536926+I*-0.000000 20.554288+I*-0.000000
0.073050+I*-0.000000 0.956534+I*0.000000 3.844335+I*-0.000000 8.047809+I*0.000000 10.197687+I*0.000000 14.111029+I*0.000000 14.599333+I*0.000000 16.820256+I*-0.000000 20.429782+I*0.000000 20.447039+I*-0.000000
0.074647+I*0.000000 0.955179+I*-0.000000 3.829598+I*0.000000 8.012969+I*-0.000000 10.146028+I*0.000000 14.044330+I*0.000000 14.528113+I*-0.000000 16.732641+I*0.000000 20.323794+I*0.000000 20.340951+I*-0.000000
0.076233+I*-0.000000 0.953842+I*-0.000000 3.815032+I*-0.000000 7.978515+I*0.000000 10.094922+I*-0.000000 13.978370+I*-0.000000 14.457652+I*-0.000000 16.645954+I*0.000000 20.218942+I*-0.000000 20.236003+I*0.000000
0.077807+I*0.000000 0.952524+I*-0.000000 3.800635+I*-0.000000 7.944442+I*-0.000000 10.044361+I*0.000000 13.913138+I*0.000000 14.387938+I*0.000000 16.560181+I*-0.000000 20.115210+I*-0.000000 20.132178+I*0.000000
0.079371+I*0.000000 0.951223+I*-0.000000 3.786402+I*-0.000000 7.910743+I*0.000000 9.994337+I*0.000000 13.848622+I*0.000000 14.318959+I*-0.000000 16.475308+I*0.000000 20.012580+I*-0.000000 20.029459+I*-0.000000
0.080925+I*-0.000000 0.949939+I*-0.000000 3.772333+I*-0.000000 7.877412+I*0.000000 9.944839+I*-0.000000 13.784812+I*0.000000 14.250704+I*0.000000 16.391321+I*-0.000000 19.911034+I*0.000000 19.927827+I*0.000000
0.082469+I*-0.000000 0.948671+I*0.000000 3.758423+I*-0.000000 7.844444+I*-0.000000 9.895861+I*0.000000 13.721695+I*0.000000 14.183160+I*-0.000000 16.308205+I*0.000000 19.810556+I*-0.000000 19.827266+I*-0.000000
0.084003+I*-0.000000 0.947419+I*-0.000000 3.744671+I*0.000000 7.811833+I*-0.000000 9.847395+I*0.000000 13.659262+I*-0.000000 14.116318+I*-0.000000 16.225948+I*-0.000000 19.711129+I*0.000000 19.727759+I*0.000000
0.085528+I*-0.000000 0.946183+I*0.000000 3.731075+I*-0.000000 7.779573+I*0.000000 9.799432+I*0.000000 13.597502+I*0.000000 14.050165+I*-0.000000 16.144536+I*-0.000000 19.612736+I*-0.000000 19.629289+I*0.000000
0.087043+I*-0.000000 0.944962+I*0.000000 3.717631+I*0.000000 7.747659+I*0.000000 9.751965+I*-0.000000 13.536405+I*-0.000000 13.984692+I*0.000000 16.063956+I*0.000000 19.515363+I*-0.000000 19.531842+I*0.000000
0.088551+I*0.000000 0.943756+I*-0.000000 3.704337+I*0.000000 7.716086+I*0.000000 9.704986+I*-0.000000 13.475961+I*-0.000000 13.919888+I*0.000000 15.984196+I*0.000000 19.418994+I*0.000000 19.435400+I*0.000000
0.090050+I*-0.000000 0.942565+I*0.000000 3.691192+I*0.000000 7.684849+I*-0.000000 9.658488+I*0.000000 13.416160+I*-0.000000 13.855742+I*-0.000000 15.905243+I*0.000000 19.323613+I*0.000000 19.339949+I*-0.000000
0.091540+I*0.000000 0.941387+I*-0.000000 3.678192+I*-0.000000 7.653941+I*0.000000 9.612464+I*-0.000000 13.356993+I*0.000000 13.792245+I*-0.000000 15.827085+I*0.000000 19.229205+I*0.000000 19.245474+I*-0.000000
0.093023+I*-0.000000 0.940224+I*0.000000 3.665335+I*0.000000 7.623359+I*0.000000 9.566906+I*0.000000 13.298450+I*-0.000000 13.729386+I*0.000000 15.749711+I*0.000000 19.135757+I*0.000000 19.151959+I*-0.000000
0.094498+I*-0.000000 0.939075+I*0.000000 3.652620+I*-0.000000 7.593098+I*-0.000000 9.521808+I*-0.000000 13.240521+I*-0.000000 13.667156+I*0.000000 15.673107+I*-0.000000 19.043253+I*0.000000 19.059391+I*-0.000000
0.095965+I*-0.000000 0.937939+I*-0.000000 3.640044+I*0.000000 7.563152+I*-0.000000 9.477163+I*0.000000 13.183199+I*-0.000000 13.605546+I*-0.000000 15.597264+I*0.000000 18.951679+I*0.000000 18.967756+I*0.000000
0.097425+I*-0.000000 0.936816+I*0.000000 3.627605+I*-0.000000 7.533518+I*-0.000000 9.432964+I*-0.000000 13.126474+I*-0.000000 13.544546+I*-0.000000 15.522170+I*-0.000000 18.861023+I*-0.000000 18.877039+I*0.000000
0.098877+I*-0.000000 0.935706+I*0.000000 3.615300+I*-0.000000 7.504190+I*-0.000000 9.389204+I*0.000000 13.070337+I*-0.000000 13.484147+I*0.000000 15.447814+I*-0.000000 18.771269+I*0.000000 18.787227+I*-0.000000
0.100323+I*-0.000000 0.934609+I*0.000000 3.603128+I*-0.000000 7.475163+I*0.000000 9.345878+I*-0.000000 13.014781+I*-0.000000 13.424340+I*0.000000 15.374185+I*0.000000 18.682406+I*-0.000000 18.698307+I*-0.000000
0.101762+I*0.000000 0.933525+I*-0.000000 3.591087+I*0.000000 7.446434+I*0.000000 9.302978+I*-0.000000 12.959796+I*-0.000000 13.365115+I*-0.000000 15.301272+I*0.000000 18.594420+I*-0.000000 18.610265+I*-0.000000
0.103194+I*-0.000000 0.932453+I*0.000000 3.579175+I*-0.000000 7.417999+I*-0.000000 9.260500+I*0.000000 12.905375+I*0.000000 13.306466+I*-0.000000 15.229065+I*0.000000 18.507298+I*-0.000000 18.523090+I*0.000000
0.104619+I*0.000000 0.931393+I*-0.000000 3.567389+I*-0.000000 7.389852+I*0.000000 9.218435+I*0.000000 12.851509+I*-0.000000 13.248382+I*0.000000 15.157555+I*-0.000000 18.421029+I*-0.000000 18.436767+I*-0.000000
0.106038+I*-0.000000 0.930345+I*-0.000000 3.555729+I*-0.000000 7.361990+I*-0.000000 9.176780+I*-0.000000 12.798191+I*0.000000 13.190856+I*0.000000 15.086730+I*-0.000000 18.335599+I*-0.000000 18.351286+I*0.000000
0.107451+I*0.000000 0.929309+I*-0.000000 3.544191+I*0.000000 7.334408+I*0.000000 9.135527+I*-0.000000 12.745413+I*0.000000 13.133880+I*0.000000 15.016582+I*-0.000000 18.250996+I*-0.000000 18.266633+I*-0.000000
